Receitas com Empréstimo;1745114,167;1659002,57;-0,049344392;1555209,63;0,066738874
Receitas com aplicações;315310,4908;440045,93;0,395595588;222174,9;0,98062846
Outras Receitas Operacionais;79166,67;320542,29;3,048955072;111622,94;1,871652458
Despesas com Pessoal, RH, Diretoria;436579,1533;434223,68;-0,005395295;384382,87;0,129664493
Despesas com Risco de Crédito;171742,059;299234,8;0,742350137;247644,42;0,208324419
Despesas Administrativas;36986,66667;31140,9;-0,158050649;140516,69;-0,77838291
Despesas Financeiras;7435,766667;2879,54;-0,612744707;8989,21;-0,679667068
Despesas com Jurídico;17166,66667;8000;-0,533980583;1983,38;3,033518539
Depreciação;67916,66667;64609,75;-0,048690798;63623,11;0,015507573
Despesas com TI Negocios;67261,8;50582,7;-0,247972846;38406,23;0,317044136
Despesas com EO-TI;11643,55;8347,88;-0,283046837;7388,97;0,129775869
Despesas com Marketing;16458,33333;8734,75;-0,469281013;18050,55;-0,516095077
Despesas com Sede;41492,3575;31216,66;-0,247652776;49913,11;-0,374579945
Resultado antes do Juros ao Capital;1264908,308;1480620,13;0,170535541;928108,93;0,59530857
Juros ao Capital;891907,3653;945781,81;0,060403633;1027567,66;-0,079591693
Sobras Bruta ;373000,9424;534838,32;0,433879273;-99458,73;-6,37748994
Fundo de Reserva (10%);37300,09424;53483,832;0,433879273;0;0
Fates (5%);18650,04712;26741,916;0,433879273;0;0
